transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
1,60.85,73.76,False,False,5,0,5,0
2,107.92,271.03,True,False,13,3,4,1
3,566.71,875.84,False,False,1,1,17,0
4,1093.47,855.12,True,False,6,3,2,1
5,1158.24,637.59,False,True,1,0,1,0
6,1042.4,411.12,False,False,3,1,7,0
7,139.78,212.58,False,False,3,0,6,0
8,76.45,80.5,False,False,4,0,17,0
9,390.46,660.71,False,False,3,0,16,0
10,453.48,997.66,True,True,3,1,7,0
11,556.92,616.09,False,False,3,0,13,0
12,239.89,373.17,True,False,3,3,21,0
13,1744.38,876.99,False,True,3,0,21,0
14,317.69,619.0,False,False,4,0,23,0
15,51.73,131.37,False,False,1,0,13,0
16,1754.13,626.26,False,False,3,0,16,0
17,449.15,541.7,False,False,1,0,0,0
18,362.6,910.15,False,False,1,0,23,0
19,376.27,280.85,True,False,2,0,6,0
20,1307.38,984.96,False,False,1,0,18,0
21,201.22,489.5,False,False,0,0,5,0
22,619.11,930.05,False,False,2,0,17,0
23,1100.43,794.87,False,False,2,1,14,0
24,39.13,105.56,False,True,2,2,6,0
25,235.33,126.11,False,False,1,1,6,0
26,745.81,448.26,False,False,3,0,14,0
27,210.84,932.57,False,False,0,0,9,0
28,1094.94,886.82,False,False,3,0,21,0
29,5445.43,826.25,True,True,4,0,22,1
30,368.52,317.67,False,False,2,0,6,0
31,572.07,452.4,True,True,4,1,22,1
32,1658.9,582.86,False,True,0,0,18,0
33,832.83,342.85,False,False,1,0,22,0
34,275.92,436.06,False,False,7,1,5,0
35,1255.75,928.26,False,False,1,0,17,0
36,2152.41,865.66,False,False,4,0,1,0
37,2160.72,314.67,False,False,3,1,5,0
38,5485.99,971.88,False,True,7,6,15,1
39,2677.89,985.02,False,True,2,0,11,0
40,130.99,116.48,False,False,3,0,18,0
41,525.11,712.35,False,False,3,0,17,0
42,70.73,50.39,False,False,2,0,20,0
43,1966.75,961.84,False,False,3,0,12,0
44,70.7,263.41,False,False,4,0,23,0
45,628.4,711.54,False,True,3,1,18,0
46,1221.45,813.9,False,False,1,0,21,0
47,1659.87,615.68,False,False,2,1,10,0
48,446.97,500.94,False,False,2,0,7,0
49,736.61,272.77,True,True,2,0,18,0
50,440.59,565.48,False,False,2,0,23,0
51,128.42,55.6,False,False,2,1,12,0
52,398.61,309.29,False,False,3,1,22,0
53,1168.2,424.32,True,False,12,1,3,1
54,1283.46,481.96,False,False,2,1,22,0
55,5917.88,954.32,True,False,1,4,0,1
56,143.92,276.62,False,False,1,0,8,0
57,374.22,205.58,False,False,5,0,11,0
58,846.27,706.08,False,True,15,4,23,1
59,470.09,379.84,False,False,4,1,16,0
60,1188.39,837.27,False,False,1,1,20,0
61,919.94,834.45,False,False,1,0,23,0
62,2974.74,410.04,False,False,4,0,13,0
63,473.63,540.8,False,False,1,0,19,0
64,295.76,138.4,False,False,2,0,22,0
65,648.76,717.71,False,False,1,0,10,0
66,1391.22,751.67,False,False,7,1,16,0
67,61.41,63.44,False,False,3,0,20,0
68,235.28,61.65,False,True,0,2,20,1
69,161.9,112.08,False,True,2,2,1,1
70,1944.95,776.22,False,False,11,3,14,1
71,1920.52,990.53,False,False,6,0,7,0
72,648.24,215.12,False,False,1,0,19,0
73,1556.3,271.75,False,True,3,3,1,1
74,365.15,912.99,False,False,3,0,8,0
75,326.11,338.89,False,False,2,1,13,0
76,907.57,267.48,False,False,15,2,10,1
77,473.72,668.93,False,False,2,0,15,0
78,202.04,149.37,False,False,2,1,0,0
79,475.56,357.11,False,False,3,0,11,0
80,922.29,641.5,True,False,1,0,20,0
81,847.84,974.49,False,False,2,0,8,0
82,257.81,161.59,False,False,1,1,12,0
83,352.0,187.41,False,True,0,1,15,0
84,528.06,532.35,False,False,8,0,22,0
85,459.54,365.82,False,False,7,0,18,0
86,2787.26,757.47,True,False,15,1,6,1
87,465.19,967.09,False,True,5,0,9,0
88,2402.21,792.45,False,True,5,3,20,1
89,517.7,84.1,False,False,3,0,8,0
90,233.2,709.3,False,False,2,0,23,0
91,421.45,221.05,False,False,2,0,13,0
92,1027.1,683.5,False,False,0,2,14,0
93,1163.01,453.09,False,False,2,0,23,0
94,5107.52,714.32,False,True,4,1,20,0
95,766.48,907.79,False,False,1,0,9,0
96,967.28,908.23,False,False,3,0,18,0
97,512.64,175.55,False,False,4,0,20,0
98,810.04,330.38,False,True,3,0,17,0
99,1965.79,814.36,True,False,2,0,23,0
100,1372.04,656.62,False,False,6,0,7,0
101,990.88,491.05,True,True,0,4,12,0
102,371.6,178.88,False,False,2,1,18,0
103,2382.34,842.01,False,False,1,0,16,0
104,2550.48,701.4,False,True,9,1,19,1
105,631.12,251.5,True,False,8,1,11,1
106,4421.39,776.9,False,True,3,1,1,1
107,285.99,563.2,False,True,2,1,5,0
108,166.94,99.78,False,False,3,0,21,0
109,1740.98,634.35,False,False,3,0,17,0
110,219.99,152.56,False,False,1,0,23,0
111,605.0,358.93,False,False,0,1,22,0
112,213.53,254.27,False,False,2,0,13,0
113,75.66,195.01,False,True,0,1,22,0
114,1457.06,958.79,True,True,15,3,6,1
115,1127.98,620.39,False,False,1,0,16,0
116,2346.51,314.64,False,False,9,1,13,1
117,2021.51,309.61,False,True,2,3,0,1
118,1949.38,553.96,True,True,5,0,9,1
119,612.67,636.95,False,False,2,0,8,0
120,289.07,155.35,False,False,1,3,1,0
121,229.48,250.67,False,True,3,0,12,0
122,338.2,841.69,False,True,0,2,23,0
123,438.82,434.2,False,False,1,2,16,0
124,3822.74,852.26,True,True,5,6,1,1
125,1424.85,651.56,False,True,15,1,1,1
126,499.59,214.82,True,False,3,0,23,0
127,1836.26,927.95,False,False,3,0,3,0
128,956.07,806.51,True,False,0,0,7,0
129,931.6,531.71,False,False,2,1,15,0
130,769.17,526.3,False,False,7,0,6,0
131,775.07,465.87,False,False,1,0,6,0
132,2309.02,664.94,False,False,3,0,9,0
133,711.95,603.6,False,False,2,0,14,0
134,368.9,661.32,False,False,8,2,18,0
135,192.76,67.32,False,False,1,4,14,0
136,370.8,146.08,False,True,1,1,17,0
137,432.35,221.8,False,False,0,0,19,0
138,654.04,764.77,False,False,4,2,23,0
139,620.15,488.6,False,False,4,1,13,0
140,2192.01,506.56,True,True,1,2,1,1
141,1296.74,910.04,False,False,2,0,0,0
142,173.65,405.26,False,False,0,1,9,0
143,693.14,322.54,False,False,2,0,2,0
144,365.81,192.04,False,False,1,0,19,0
145,3869.78,844.85,True,True,3,1,5,1
146,573.86,278.54,True,False,0,0,21,0
147,833.39,420.93,False,False,0,1,8,0
148,242.6,748.43,False,False,1,1,20,0
149,5648.71,820.92,False,False,0,0,2,0
150,899.89,989.67,False,False,2,1,15,0
151,1068.43,809.38,False,False,1,0,16,0
152,1214.75,543.31,True,False,4,0,7,0
153,731.02,330.86,False,False,2,1,18,0
154,402.34,981.03,False,False,4,0,9,0
155,384.19,694.18,False,False,2,2,1,0
156,2223.03,951.38,False,False,2,0,8,0
157,392.7,226.75,False,True,9,3,4,1
158,500.27,920.65,False,False,5,0,15,0
159,733.48,724.06,False,True,3,1,16,0
160,97.33,165.29,False,True,2,0,22,0
161,4441.96,890.03,False,False,2,0,9,0
162,1389.3,660.22,False,False,4,0,9,0
163,3313.69,915.18,False,True,1,1,21,0
164,1688.64,853.64,False,True,1,0,10,0
165,1172.26,601.61,False,False,5,0,7,0
166,843.5,659.38,True,False,14,0,22,1
167,2352.11,958.82,False,False,0,0,20,0
168,974.81,373.18,False,False,1,0,21,0
169,335.12,353.16,False,True,1,0,12,0
170,2553.32,907.2,False,False,1,4,14,0
171,200.65,135.55,False,False,0,0,20,0
172,33.22,57.77,False,False,2,0,4,0
173,3177.83,575.56,False,False,7,0,8,0
174,2277.81,805.15,False,False,2,0,1,0
175,502.12,813.77,False,True,5,0,14,0
176,836.0,531.95,False,False,0,0,18,0
177,1715.93,806.92,True,False,6,1,23,0
178,164.77,98.79,False,False,2,1,23,0
179,705.37,154.4,False,False,2,1,6,0
180,1625.4,542.75,False,False,6,0,22,0
181,1567.77,783.39,False,False,1,0,12,0
182,2137.1,983.15,False,False,2,0,13,0
183,1610.8,594.8,False,False,3,0,0,0
184,724.87,470.26,False,False,5,0,23,0
185,81.72,98.23,False,True,1,0,9,0
186,2437.54,572.83,False,False,8,4,14,1
187,298.95,663.6,False,False,3,2,10,0
188,255.2,845.72,False,False,1,1,14,0
189,29.43,58.8,False,False,7,0,9,0
190,254.93,494.62,False,False,1,0,14,0
191,1998.35,769.42,False,False,2,0,10,0
192,110.35,503.58,False,False,1,0,23,0
193,787.97,671.0,False,False,7,3,14,1
194,807.26,656.78,False,False,2,0,16,0
195,974.9,571.77,False,False,1,1,7,0
196,1527.43,551.76,True,False,5,0,10,0
197,421.92,544.32,False,True,2,1,21,0
198,1220.49,585.72,False,True,1,0,7,0
199,2010.75,377.3,True,False,8,1,1,1
200,1561.66,777.54,False,False,2,1,17,0
201,765.08,965.94,False,True,13,3,12,1
202,1149.8,768.37,False,False,2,0,9,0
203,485.29,940.54,False,False,3,1,1,0
204,2817.39,614.25,False,True,0,3,22,1
205,4804.93,870.54,False,False,3,0,15,0
206,1464.43,882.45,False,False,2,0,10,0
207,1332.15,455.84,False,False,4,0,9,0
208,196.54,224.69,False,False,1,0,3,0
209,509.89,579.42,False,False,5,1,11,0
210,1033.36,408.31,False,True,14,4,1,1
211,88.99,366.32,False,False,1,4,12,0
212,625.26,718.58,False,False,2,0,16,0
213,1539.9,522.41,False,False,5,0,23,0
214,4349.08,754.19,False,False,1,0,23,0
215,1110.33,524.34,False,False,6,0,10,0
216,665.43,384.57,False,False,8,2,7,0
217,927.7,684.8,False,False,3,0,16,0
218,2411.64,655.84,False,True,13,4,5,1
219,77.13,311.0,False,False,4,2,8,0
220,252.92,278.92,False,False,0,2,12,0
221,680.98,264.56,False,False,3,0,22,0
222,282.61,654.91,False,False,1,3,21,0
223,573.69,268.28,False,False,5,0,22,0
224,87.81,81.26,False,False,3,1,7,0
225,1510.35,585.76,False,False,2,1,7,0
226,5058.97,975.61,False,False,3,2,15,0
227,1221.18,309.66,False,False,6,1,17,1
228,4275.63,637.69,True,True,3,7,0,1
229,2988.29,945.81,True,True,2,3,22,1
230,259.5,148.13,False,False,4,0,7,0
231,511.59,581.56,False,False,1,0,9,0
232,1295.54,462.94,False,True,3,3,11,1
233,889.75,178.72,False,False,4,0,9,0
234,960.26,623.05,False,False,1,1,23,0
235,863.17,359.59,False,False,1,4,22,0
